ID_Ciudad,Ciudad,Pais,Continente
6837,Newton,United States,North America
6838,La Grita,Venezuela,South America
6839,Solana,Philippines,Asia
6840,Ain M'Lila,Algeria,Africa
6841,Nirmal,India,Asia
6842,Nirala,India,Asia
6843,Ootacamund,India,Asia
6844,Echague,Philippines,Asia
6845,Aroroy,Philippines,Asia
6846,Mobara,Japan,Asia
6847,Ben Arous,Tunisia,Africa
6848,Prosperidad,Philippines,Asia
6849,Alabel,Philippines,Asia
6850,Ban Laem Chabang,Thailand,Asia
6851,Grimsby,United Kingdom,Europe
6852,Lobnya,Russia,Asia
6853,Villingen-Schwenningen,Germany,Europe
6854,Jangipur,India,Asia
6855,Jaffna,Sri Lanka,Asia
6856,Janzur,Libya,Africa
6857,Leshou,China,Asia
6858,Lawrence,United States,North America
6859,Muncie,United States,North America
6860,Sangrur,India,Asia
6861,Damaturu,Nigeria,Africa
6862,Qiantangcun,China,Asia
6863,Hartlepool,United Kingdom,Europe
6864,Al Wakrah,Qatar,Asia
6865,Sassandra,Côte d’Ivoire,Desconocido
6866,Sakai,Japan,Asia
6867,Newmarket,Canada,North America
6868,Jilotepec,Mexico,North America
6869,Makilala,Philippines,Asia
6870,Wislane,Morocco,Africa
6871,Maiquetia,Venezuela,South America
6872,Mettupalaiyam,India,Asia
6873,Wakiso,Uganda,Africa
6874,Bromley,United Kingdom,Europe
6875,Jumri Tilaiya,India,Asia
6876,Rapid City,United States,North America
6877,Guanambi,Brazil,South America
6878,Jaguey Grande,Cuba,North America
6879,Baggao,Philippines,Asia
6880,San Juan de los Morros,Venezuela,South America
6881,Aruppukkottai,India,Asia
6882,Faridkot,India,Asia
6883,Calauan,Philippines,Asia
6884,Ceylanpinar,Turkey,Europe
6885,Ama,Japan,Asia
6886,Slupsk,Poland,Europe
6887,Madgaon,India,Asia
6888,Baras,Philippines,Asia
6889,Gitarama,Rwanda,Africa
6890,Ende,Indonesia,Asia
6891,Koidu-Bulma,Sierra Leone,Africa
6892,Palangotu Adwar,India,Asia
6893,Sakiet ez Zit,Tunisia,Africa
6894,Western Bicutan,Philippines,Asia
6895,Chester,United Kingdom,Europe
6896,Consolacion del Sur,Cuba,North America
6897,Cipolletti,Argentina,South America
6898,Kpalime,Togo,Africa
6899,Changting,China,Asia
6900,Maasin,Philippines,Asia
6901,San Fabian,Philippines,Asia
6902,Satrovka,Azerbaijan,Europe
6903,Ratingen,Germany,Europe
6904,Midrand,South Africa,Africa
6905,Denan,Ethiopia,Africa
6906,Santa Catarina Pinula,Guatemala,North America
6907,Calaca,Philippines,Asia
6908,Caratinga,Brazil,South America
6909,Jamui,India,Asia
6910,Middelburg,South Africa,Africa
6911,Camiling,Philippines,Asia
6912,Nahuala,Guatemala,North America
6913,Limpio,Paraguay,South America
6914,Shuangshuicun,China,Asia
6915,Torrente,Spain,Europe
6916,Chongoroi,Angola,Africa
6917,Chimbas,Argentina,South America
6918,Bhola,Bangladesh,Asia
6919,Bi'r al `Abd,Egypt,Africa
6920,Lorena,Brazil,South America
6921,Dipalpur,Pakistan,Asia
6922,Zwickau,Germany,Europe
6923,Troy,United States,North America
6924,Fulham,United Kingdom,Europe
6925,Hounde,Burkina Faso,Desconocido
6926,Livermore,United States,North America
6927,Citrus Heights,United States,North America
6928,Ad Diwem,Sudan,Africa
6929,Norton,Zimbabwe,Africa
6930,Bama,China,Asia
6931,Wulan,China,Asia
6932,Hawthorne,United States,North America
6933,Heyunkeng,China,Asia
6934,Mardin,Turkey,Europe
6935,Kumarapalaiyam,India,Asia
6936,Heerlen,Netherlands,Europe
6937,Mechelen,Belgium,Europe
6938,Cacoal,Brazil,South America
6939,Takasagocho-takasemachi,Japan,Asia
6940,Binmaley,Philippines,Asia
6941,Lunen,Germany,Europe
6942,Tangxing,China,Asia
6943,Campana,Argentina,South America
6944,Paredes,Portugal,Europe
6945,Fukuroi,Japan,Asia
6946,Widekum,Cameroon,Africa
6947,Winchester,United States,North America
6948,Taohuajiang,China,Asia
6949,Longonjo,Angola,Africa
6950,Dunkerque,France,Europe
6951,Gubkin,Russia,Asia
6952,Les Cayes,Haiti,North America
6953,Hansi,India,Asia
6954,Salinas Victoria,Mexico,North America
6955,Kattagan,Uzbekistan,Asia
6956,Tiflet,Morocco,Africa
6957,Springdale,United States,North America
6958,Cardenas,Cuba,North America
6959,Shahdol,India,Asia
6960,Yoro,Honduras,North America
6961,Hamakita,Japan,Asia
6962,Unai,Brazil,South America
6963,Clarkstown,United States,North America
6964,Nuneaton,United Kingdom,Europe
6965,Anakapalle,India,Asia
6966,Gravata,Brazil,South America
6967,Nabua,Philippines,Asia
6968,Tucupita,Venezuela,South America
6969,Novotroitsk,Russia,Asia
6970,Tuncheng,China,Asia
6971,Whittier,United States,North America
6972,Deerfield Beach,United States,North America
6973,Nimbahera,India,Asia
6974,Nakhon Sawan,Thailand,Asia
6975,Yaofeng,China,Asia
6976,Nachchandupatti,India,Asia
6977,Hassi Bahbah,Algeria,Africa
6978,Loznica,Serbia,Europe
6979,Kalpitiya,Sri Lanka,Asia
6980,Karanganyar,Indonesia,Asia
6981,Navegantes,Brazil,South America
6982,Yabelo,Ethiopia,Africa
6983,Santa Rosa Jauregui,Mexico,North America
6984,Dingcheng,China,Asia
6985,Guasave,Mexico,North America
6986,Gotenba,Japan,Asia
6987,Odienne,Côte d’Ivoire,Desconocido
6988,Ciudad de Melilla,Spain,Europe
6989,Bangkalan,Indonesia,Asia
6990,Bantayan,Philippines,Asia
6991,San Antonio,Chile,South America
6992,Decatur,United States,North America
6993,Batticaloa,Sri Lanka,Asia
6994,Seoni Malwa,India,Asia
6995,Buzuluk,Russia,Asia
6996,Ibshaway,Egypt,Africa
6997,Settsu,Japan,Asia
6998,Silvan,Turkey,Europe
6999,Sarni,India,Asia
7000,Aulnay-sous-Bois,France,Europe
7001,San Ramon,United States,North America
7002,Repentigny,Canada,North America
7003,Shchekino,Russia,Asia
7004,Bugulma,Russia,Asia
7005,Toledo,Spain,Europe
7006,Khowrasgan,Iran,Asia
7007,Kitanagoya,Japan,Asia
7008,Vineland,United States,North America
7009,Shaoshanzhan,China,Asia
7010,Potiskum,Nigeria,Africa
7011,Sharurah,Saudi Arabia,Asia
7012,Kameoka,Japan,Asia
7013,Keffi,Nigeria,Africa
7014,Qaracuxur,Azerbaijan,Europe
7015,Iga,Japan,Asia
7016,Chiguayante,Chile,South America
7017,Cabiao,Philippines,Asia
7018,Konstanz,Germany,Europe
7019,Kouvola,Finland,Europe
7020,Volos,Greece,Europe
7021,Guinobatan,Philippines,Asia
7022,Kharian,Pakistan,Asia
7023,Mission,United States,North America
7024,Basoda,India,Asia
7025,Longhua,China,Asia
7026,Taishan Houcun,China,Asia
7027,San Pedro Sacatepequez,Guatemala,North America
7028,Ducheng,China,Asia
7029,Adwa,Ethiopia,Africa
7030,Sekimachi,Japan,Asia
7031,Maratturai,India,Asia
7032,Auburn,United States,North America
7033,Fuengirola,Spain,Europe
7034,Redencao,Brazil,South America
7035,Karakol,Kyrgyzstan,Asia
7036,Lake Forest,United States,North America
7037,El Bayadh,Algeria,Africa
7038,Mukacheve,Ukraine,Europe
7039,Fusui,China,Asia
7040,Xuddur,Somalia,Africa
7041,Karad,India,Asia
7042,Pariaman,Indonesia,Asia
7043,Chinnachauku,India,Asia
7044,Batarasa,Philippines,Asia
7045,Lugang,Taiwan,Asia
7046,Junin,Argentina,South America
7047,Shumen,Bulgaria,Europe
7048,Colonie,United States,North America
7049,Warder,Ethiopia,Africa
7050,Caldas,Colombia,South America
7051,Velez-Malaga,Spain,Europe
7052,Pori,Finland,Europe
7053,Mitrovice,Kosovo,Desconocido
7054,Jinhe,China,Asia
7055,Garulia,India,Asia
7056,Tagaytay,Philippines,Asia
7057,Apaseo el Grande,Mexico,North America
7058,General Rodriguez,Argentina,South America
7059,Chiquinquira,Colombia,South America
7060,Krishnagiri,India,Asia
7061,Arona,Spain,Europe
7062,Upper Darby,United States,North America
7063,Dapitan,Philippines,Asia
7064,Takayama,Japan,Asia
7065,Grand Bourg,Argentina,South America
7066,Newport Beach,United States,North America
7067,Harda Khas,India,Asia
7068,Gurupi,Brazil,South America
7069,Maga,Cameroon,Africa
7070,Araripina,Brazil,South America
7071,Monte Chingolo,Argentina,South America
7072,Jastrzebie-Zdroj,Poland,Europe
7073,Puerto Maldonado,Peru,South America
7074,Mhow,India,Asia
7075,Derry,United Kingdom,Europe
7076,Santa Ines,Brazil,South America
7077,Ealing,United Kingdom,Europe
7078,Walvisbaai,Namibia,Africa
7079,Bahla',Oman,Asia
7080,Taxila,Pakistan,Asia
7081,Hovsan,Azerbaijan,Europe
7082,Luvungi,Congo (Kinshasa),Desconocido
7083,Korgas,China,Asia
7084,Melbourne,United States,North America
7085,Atakpame,Togo,Africa
7086,Woolwich,United Kingdom,Europe
7087,Longchuan,China,Asia
7088,Brooklyn Park,United States,North America
7089,Karacabey,Turkey,Europe
7090,Baabda,Lebanon,Asia
7091,Larnaca,Cyprus,Europe
7092,Presov,Slovakia,Europe
7093,Bryan,United States,North America
7094,Sayhat,Saudi Arabia,Asia
7095,Westland,United States,North America
7096,Ilion,Greece,Europe
7097,Peterborough,Canada,North America
7098,Ciudad Mante,Mexico,North America
7099,Konotop,Ukraine,Europe
7100,Pandacan,Philippines,Asia
7101,Chirundu,Zambia,Africa
7102,Tuxpam de Rodriguez Cano,Mexico,North America
7103,Ijui,Brazil,South America
7104,Napa,United States,North America
7105,Mohammadia,Algeria,Africa
7106,Catanzaro,Italy,Europe
7107,Sumenep,Indonesia,Asia
7108,Tshilenge,Congo (Kinshasa),Desconocido
7109,Worms,Germany,Europe
7110,Pinheiro,Brazil,South America
7111,Treviso,Italy,Europe
7112,Madaba,Jordan,Asia
7113,Khemis Miliana,Algeria,Africa
7114,Yokotemachi,Japan,Asia
7115,Dhoraji,India,Asia
7116,Rafha,Saudi Arabia,Asia
7117,Honiara,Solomon Islands,Oceania
7118,Ushiku,Japan,Asia
7119,Tire,Turkey,Europe
7120,Virappanchathiram,India,Asia
7121,Baytown,United States,North America
7122,Komae,Japan,Asia
7123,Santana do Livramento,Brazil,South America
7124,Sabanalarga,Colombia,South America
7125,Dmitrov,Russia,Asia
7126,New Kru Town,Liberia,Africa
7127,Carpina,Brazil,South America
7128,Kaizuka,Japan,Asia
7129,Nabunturan,Philippines,Asia
7130,Marl,Germany,Europe
7131,Suceava,Romania,Europe
7132,Bais,Philippines,Asia
7133,Villa Altagracia,Dominican Republic,North America
7134,Science City of Munoz,Philippines,Asia
7135,Athurugiriya,Sri Lanka,Asia
7136,Higashiyamato,Japan,Asia
7137,Ayase,Japan,Asia
7138,Bilwi,Nicaragua,North America
7139,Cicero,United States,North America
7140,Chigorodo,Colombia,South America
7141,Quixada,Brazil,South America
7142,Concepcion Tutuapa,Guatemala,North America
7143,Wako,Japan,Asia
7144,Al Hindiyah,Iraq,Asia
7145,Luancheng,China,Asia
7146,Darayya,Syria,Asia
7147,Sambava,Madagascar,Africa
7148,Kitakoriyamacho,Japan,Asia
7149,Hetauda,Nepal,Asia
7150,Ath Thawrah,Syria,Asia
7151,Laharpur,India,Asia
7152,Diphu,India,Asia
7153,Bolinao,Philippines,Asia
7154,Aruja,Brazil,South America
7155,El Milia,Algeria,Africa
7156,Channapatna,India,Asia
7157,San Baudilio de Llobregat,Spain,Europe
7158,Chita,Japan,Asia
7159,Anderson,United States,North America
7160,Kesan,Turkey,Europe
7161,Kineshma,Russia,Asia
7162,Ermelo,South Africa,Africa
7163,Zheleznogorsk,Russia,Asia
7164,Xishancun,China,Asia
7165,Acayucan,Mexico,North America
7166,Lucas do Rio Verde,Brazil,South America
7167,Dolisie,Congo (Brazzaville),Desconocido
7168,Bhawanipatna,India,Asia
7169,Pilkhua,India,Asia
7170,Samadiala,India,Asia
7171,Ho,Ghana,Africa
7172,Haskovo,Bulgaria,Europe
7173,Yeysk,Russia,Asia
7174,Franklin,United States,North America
7175,Matao,Brazil,South America
7176,Barahona,Dominican Republic,North America
7177,Tiruppattur,India,Asia
7178,Hamma Bouziane,Algeria,Africa
7179,Versailles,France,Europe
7180,Moriyama,Japan,Asia
7181,Farmington Hills,United States,North America
7182,Nizwa,Oman,Asia
7183,Buena Park,United States,North America
7184,Foumban,Cameroon,Africa
7185,Talavera de la Reina,Spain,Europe
7186,Lafey,Kenya,Africa
7187,Galway,Ireland,Europe
7188,Albany,United States,North America
7189,Aylesbury,United Kingdom,Europe
7190,Atambua,Indonesia,Asia
7191,Nazareth,Israel,Asia
7192,Taytay,Philippines,Asia
7193,Phuc Yen,Vietnam,Asia
7194,Resita,Romania,Europe
7195,La Piedad,Mexico,North America
7196,Gokulgarh,India,Asia
7197,Sao Bento do Sul,Brazil,South America
7198,Serrinha,Brazil,South America
7199,Maco,Philippines,Asia
7200,Lqoliaa,Morocco,Africa
7201,Pine Hills,United States,North America
7202,Ashford,United Kingdom,Europe
7203,Sirsilla,India,Asia
7204,Como,Italy,Europe
7205,State College,United States,North America
7206,Boukoumbe,Benin,Africa
7207,Habiganj,Bangladesh,Asia
7208,Lakshmipur,Bangladesh,Asia
7209,La Trinidad,Mexico,North America
7210,Picos,Brazil,South America
7211,Siaton,Philippines,Asia
7212,Redwood City,United States,North America
7213,Minden,Germany,Europe
7214,Kampong Trach,Cambodia,Asia
7215,San Antonio,Philippines,Asia
7216,Moju,Brazil,South America
7217,Ciudad de Ceuta,Spain,Europe
7218,Lelystad,Netherlands,Europe
7219,La Lima,Honduras,North America
7220,San Fernando,Trinidad and Tobago,North America
7221,Wutiancun,China,Asia
7222,Mingxing,China,Asia
7223,Mazatenango,Guatemala,North America
7224,Mansa,India,Asia
7225,Mabinay,Philippines,Asia
7226,Busto Arsizio,Italy,Europe
7227,Nantingcun,China,Asia
7228,David,Panama,North America
7229,Al Hayy,Iraq,Asia
7230,Louga,Senegal,Africa
7231,Ufeyn,Somalia,Africa
7232,Ji'an,Taiwan,Asia
7233,Wadala Sandhuan,Pakistan,Asia
7234,Warwick,United States,North America
7235,Jackson,United States,North America
7236,Bayeux,Brazil,South America
7237,Stockton-on-Tees,United Kingdom,Europe
7238,Nakatsu,Japan,Asia
7239,Brindisi,Italy,Europe
7240,Cranston,United States,North America
7241,Shirvan,Iran,Asia
7242,Tanjay,Philippines,Asia
7243,Chingleput,India,Asia
7244,Jacobina,Brazil,South America
7245,Mian Channun,Pakistan,Asia
7246,Manfalut,Egypt,Africa
7247,Rivadavia,Argentina,South America
7248,Rivadavia,Argentina,South America
7249,Cruzeiro,Brazil,South America
7250,Chelghoum el Aid,Algeria,Africa
7251,Bhalwal,Pakistan,Asia
7252,Largo,United States,North America
7253,Calatrava,Philippines,Asia
7254,Pontevedra,Spain,Europe
7255,Wuyi,China,Asia
7256,Chulucanas,Peru,South America
7257,El Estor,Guatemala,North America
7258,Edmonton,United Kingdom,Europe
7259,Velbert,Germany,Europe
7260,Cukai,Malaysia,Asia
7261,Miami Beach,United States,North America
7262,Chaykovskiy,Russia,Asia
7263,Sabaneta,Colombia,South America
7264,Oleksandriia,Ukraine,Europe
7265,Owariasahi,Japan,Asia
7266,Shikokuchuo,Japan,Asia
7267,Alhambra,United States,North America
7268,Kuznetsk,Russia,Asia
7269,Deurne,Belgium,Europe
7270,Omihachiman,Japan,Asia
7271,Johns Creek,United States,North America
7272,Puerto Iguazu,Argentina,South America
7273,Nueva Concepcion,Guatemala,North America
7274,Macaiba,Brazil,South America
7275,Uman,Ukraine,Europe
7276,Saint Albans,United Kingdom,Europe
7277,Mountain View,United States,North America
7278,Quixeramobim,Brazil,South America
7279,Bekobod,Uzbekistan,Asia
7280,Tacana,Guatemala,North America
7281,Harlow,United Kingdom,Europe
7282,Carmen,Philippines,Asia
7283,Burnley,United Kingdom,Europe
7284,Ust'-Ilimsk,Russia,Asia
7285,Salisbury,United States,North America
7286,Jepara,Indonesia,Asia
7287,Redditch,United Kingdom,Europe
7288,Saunda,India,Asia
7289,Morgantown,United States,North America
7290,Kongjiazhuangcun,China,Asia
7291,Norderstedt,Germany,Europe
7292,Ashoknagar,India,Asia
7293,Silver Spring,United States,North America
7294,Ubay,Philippines,Asia
7295,Yurga,Russia,Asia
7296,Bhaktapur,Nepal,Asia
7297,Banco Filipino International Village,Philippines,Asia
7298,Layton,United States,North America
7299,Bilecik,Turkey,Europe
7300,Yildiz,Turkey,Europe
7301,Gurgenpinari,Turkey,Europe
7302,Uzungoz,Turkey,Europe
7303,Lucerne,Switzerland,Europe
7304,Siasi,Philippines,Asia
7305,Concordia,Brazil,South America
7306,Watampone,Indonesia,Asia
7307,Springfield,United States,North America
7308,Katoya,India,Asia
7309,An Khe,Vietnam,Asia
7310,Paranavai,Brazil,South America
7311,Muroran,Japan,Asia
7312,Timoteo,Brazil,South America
7313,Apizaco,Mexico,North America
7314,Hukou,Taiwan,Asia
7315,Sao Sebastiao,Brazil,South America
7316,Courbevoic,France,Europe
7317,Purmerend,Netherlands,Europe
7318,Dar el Beida,Algeria,Africa
7319,Imam Qasim,Iraq,Asia
7320,Lakewood,United States,North America
7321,Kentau,Kazakhstan,Asia
7322,Remedios de Escalada,Argentina,South America
7323,Xicotepec de Juarez,Mexico,North America
7324,Anapa,Russia,Asia
7325,Fiumicino,Italy,Europe
7326,Afsin,Turkey,Europe
7327,Shuibian,China,Asia
7328,Kadi,India,Asia
7329,Valdemoro,Spain,Europe
7330,Chapadinha,Brazil,South America
7331,Xiedian,China,Asia
7332,Matalam,Philippines,Asia
7333,Kimitsu,Japan,Asia
7334,Grosseto,Italy,Europe
7335,Buhi,Philippines,Asia
7336,Athi River,Kenya,Africa
7337,Nowy Sacz,Poland,Europe
7338,Florence,United States,North America
7339,San Jose de las Lajas,Cuba,North America
7340,Pacatuba,Brazil,South America
7341,Lambunao,Philippines,Asia
7342,Bulacan,Philippines,Asia
7343,Novouralsk,Russia,Asia
7344,Mannargudi,India,Asia
7345,Port of Spain,Trinidad and Tobago,North America
7346,Orhangazi,Turkey,Europe
7347,Hengkou,China,Asia
7348,Ita,Paraguay,South America
7349,Folsom,United States,North America
7350,Kapalong,Philippines,Asia
7351,Salina Cruz,Mexico,North America
7352,Panzos,Guatemala,North America
7353,Tecate,Mexico,North America
7354,Balrampur,India,Asia
7355,Baalbek,Lebanon,Asia
7356,Hengelo,Netherlands,Europe
7357,Kashiwazaki,Japan,Asia
7358,Tallaght,Ireland,Europe
7359,Khamanon Kalan,India,Asia
7360,La Louviere,Belgium,Europe
7361,Launceston,Australia,Oceania
7362,Madera,United States,North America
7363,Dera Allahyar,Pakistan,Asia
7364,Gonder,Ethiopia,Africa
7365,Campo Limpo,Brazil,South America
7366,Gaoliying Ercun,China,Asia
7367,New Rochelle,United States,North America
7368,Rafah,Egypt,Africa
7369,Ahenkro,Ghana,Africa
7370,Yonezawa,Japan,Asia
7371,Orihuela,Spain,Europe
7372,Shiji,China,Asia
7373,Gobernador Galvez,Argentina,South America
7374,San Francisco,Philippines,Asia
7375,Malapatan,Philippines,Asia
7376,Balcova,Turkey,Europe
7377,Barili,Philippines,Asia
7378,Wujindian,China,Asia
7379,Meybod,Iran,Asia
7380,Yanggao,China,Asia
7381,Bargarh,India,Asia
7382,Curvelo,Brazil,South America
7383,San Cristobal Verapaz,Guatemala,North America
7384,Comitancillo,Guatemala,North America
7385,Seropedica,Brazil,South America
7386,Parma,United States,North America
7387,Terre Haute,United States,North America
7388,San Ramon,Costa Rica,North America
7389,Bulanik,Turkey,Europe
7390,Sama'il,Oman,Asia
7391,Dahegam,India,Asia
7392,Torre del Greco,Italy,Europe
7393,Randfontein,South Africa,Africa
7394,Batley,United Kingdom,Europe
7395,Somerville,United States,North America
7396,Adigala,Ethiopia,Africa
7397,Azov,Russia,Asia
7398,Nagaoka,Japan,Asia
7399,Calandala,Angola,Africa
7400,Panjgur,Pakistan,Asia
7401,Butterworth,Malaysia,Asia
7402,Tala,Mexico,North America
7403,Antehiroka,Madagascar,Africa
7404,Oum el Bouaghi,Algeria,Africa
7405,Cabadbaran,Philippines,Asia
7406,Beziers,France,Europe
7407,Tagoloan,Philippines,Asia
7408,Kamareddipet,India,Asia
7409,Zuwarah,Libya,Africa
7410,Bafut,Cameroon,Africa
7411,Takestan,Iran,Asia
7412,Arni,India,Asia
7413,Echizen,Japan,Asia
7414,Maravatio de Ocampo,Mexico,North America
7415,Livingston,Guatemala,North America
7416,Aquiraz,Brazil,South America
7417,Kumbo,Cameroon,Africa
7418,Bolpur,India,Asia
7419,Peruvancha,India,Asia
7420,Sint-Niklaas,Belgium,Europe
7421,Flagstaff,United States,North America
7422,Taroudannt,Morocco,Africa
7423,Namsan,"Korea, North",Desconocido
7424,Gumla,India,Asia
7425,Simdega,India,Asia
7426,San Andres Cholula,Mexico,North America
7427,Qunghirot,Uzbekistan,Asia
7428,Cachoeira do Sul,Brazil,South America
7429,Boynton Beach,United States,North America
7430,Gamagori,Japan,Asia
7431,Manmad,India,Asia
7432,Goiana,Brazil,South America
7433,Rubi,Spain,Europe
7434,Nabatiye,Lebanon,Asia
7435,Masallatah,Libya,Africa
7436,Andahuaylas,Peru,South America
7437,Kathri,Pakistan,Asia
7438,Jamshoro,Pakistan,Asia
7439,Khewra,Pakistan,Asia
7440,Zarzis,Tunisia,Africa
7441,Puerto Ayacucho,Venezuela,South America
7442,San Carlos del Zulia,Venezuela,South America
7443,Koktokay,China,Asia
7444,Piro,India,Asia
7445,Tall `Afar,Iraq,Asia
7446,Homestead,United States,North America
7447,Scunthorpe,United Kingdom,Europe
7448,Polatsk,Belarus,Europe
7449,Newark,United States,North America
7450,Mit Salsil,Egypt,Africa
7451,Bamberg,Germany,Europe
7452,Plymouth,United States,North America
7453,Turhal,Turkey,Europe
7454,Ben Gardane,Tunisia,Africa
7455,Sefrou,Morocco,Africa
7456,Kirklareli,Turkey,Europe
7457,Patzcuaro,Mexico,North America
7458,San Jose,Philippines,Asia
7459,Drobeta-Turnu Severin,Romania,Europe
7460,Sokcho,"Korea, South",Desconocido
7461,Paco,Philippines,Asia
7462,Kottagudem,India,Asia
7463,Idah,Nigeria,Africa
7464,Marsala,Italy,Europe
7465,Poblacion,Philippines,Asia
7466,Anniston,United States,North America
7467,Piatra Neamt,Romania,Europe
7468,Ciudad Lerdo,Mexico,North America
7469,,Germany,Europe
7470,Tissamaharama,Sri Lanka,Asia
7471,Akiruno,Japan,Asia
7472,Texarkana,United States,North America
7473,Patikul,Philippines,Asia
7474,Ezpeleta,Argentina,South America
7475,Bani Mazar,Egypt,Africa
7476,Mahdia,Tunisia,Africa
7477,Vila do Conde,Portugal,Europe
7478,Krasnyi Luch,Ukraine,Europe
7479,Cianorte,Brazil,South America
7480,Tustin,United States,North America
7481,Belo Jardim,Brazil,South America
7482,Neumunster,Germany,Europe
7483,Xai,Laos,Asia
7484,Viana,Brazil,South America
7485,Eseka,Cameroon,Africa
7486,Dosemealti,Turkey,Europe
7487,Robles,Philippines,Asia
7488,San Martin,Argentina,South America
7489,Torres Vedras,Portugal,Europe
7490,Langarud,Iran,Asia
7491,Pharr,United States,North America
7492,Senhor do Bonfim,Brazil,South America
7493,Afgooye,Somalia,Africa
7494,Klin,Russia,Asia
7495,Dudley,United Kingdom,Europe
7496,San Isidro,Philippines,Asia
7497,Port Huron,United States,North America
7498,Iwamizawa,Japan,Asia
7499,Yenakiieve,Ukraine,Europe
7500,Mangatarem,Philippines,Asia
7501,Ban Talat Rangsit,Thailand,Asia
7502,Sorgun,Turkey,Europe
7503,Cacador,Brazil,South America
7504,Turlock,United States,North America
7505,Owendo,Gabon,Africa
7506,Schiedam,Netherlands,Europe
7507,Yalta,Ukraine,Europe
7508,Ban Nong Prue,Thailand,Asia
7509,Drummondville,Canada,North America
7510,Natori-shi,Japan,Asia
7511,Kawartha Lakes,Canada,North America
7512,Lisala,Congo (Kinshasa),Desconocido
7513,Evosmos,Greece,Europe
7514,Juventino Rosas,Mexico,North America
7515,Ciudad Lazaro Cardenas,Mexico,North America
7516,Jaen,Philippines,Asia
7517,Dobni Para,India,Asia
7518,Hanno,Japan,Asia
7519,Carmen,Philippines,Asia
7520,Rancho Cordova,United States,North America
7521,Gokak,India,Asia
7522,Ceara-Mirim,Brazil,South America
7523,The Villages,United States,North America
7524,Tikamgarh,India,Asia
7525,Ikom,Nigeria,Africa
7526,Milpitas,United States,North America
7527,Ozersk,Russia,Asia
7528,Bumahen,Iran,Asia
7529,Ubon Ratchathani,Thailand,Asia
7530,Baharestan,Iran,Asia
7531,Araria,India,Asia
7532,Cuamba,Mozambique,Africa
7533,Huaral,Peru,South America
7534,Madinat as Sadat,Egypt,Africa
7535,Perere,Benin,Africa
7536,Alfenas,Brazil,South America
7537,Sougueur,Algeria,Africa
7538,Nakatsugawa,Japan,Asia
7539,New Westminster,Canada,North America
7540,Tiko,Cameroon,Africa
7541,Sesto San Giovanni,Italy,Europe
7542,Perris,United States,North America
7543,Bistrita,Romania,Europe
7544,Manresa,Spain,Europe
7545,Daugavpils,Latvia,Europe
7546,Upland,United States,North America
7547,Subulussalam,Indonesia,Asia
7548,Tambacounda,Senegal,Africa
7549,Dome,Ghana,Africa
7550,Nakhon Pathom,Thailand,Asia
7551,Toboali,Indonesia,Asia
7552,Tierralta,Colombia,South America
7553,Maizuru,Japan,Asia
7554,Bury,United Kingdom,Europe
7555,Alton,United States,North America
7556,Eastleigh,United Kingdom,Europe
7557,Elbasan,Albania,Europe
7558,Pagbilao,Philippines,Asia
7559,Villa Celina,Argentina,South America
7560,Ra's al Khafji,Saudi Arabia,Asia
7561,Pleasanton,United States,North America
7562,Aligudarz,Iran,Asia
7563,Zaandam,Netherlands,Europe
7564,Mooka,Japan,Asia
7565,Arlit,Niger,Africa
7566,Skarzysko-Kamienna,Poland,Europe
7567,Dabakala,Côte d’Ivoire,Desconocido
7568,Curepipe,Mauritius,Africa
7569,Dongchuan,China,Asia
7570,Hengbei,China,Asia
7571,Kuvango,Angola,Africa
7572,Brixton,United Kingdom,Europe
7573,La Rochelle,France,Europe
7574,Taher,Algeria,Africa
7575,Gyoda,Japan,Asia
7576,Sahuayo de Morelos,Mexico,North America
7577,Aveiro,Portugal,Europe
7578,Bauang,Philippines,Asia
7579,Dinga,Pakistan,Asia
7580,Iperu,Nigeria,Africa
7581,Varese,Italy,Europe
7582,Kendall,United States,North America
7583,Arkonam,India,Asia
7584,Delmenhorst,Germany,Europe
7585,Jonesboro,United States,North America
7586,Bandar Emam,Iran,Asia
7587,Bellflower,United States,North America
7588,Tres Rios,Brazil,South America
7589,Kashiba,Japan,Asia
7590,Barreiro,Portugal,Europe
7591,Battle Creek,United States,North America
7592,Denov,Uzbekistan,Asia
7593,Pototan,Philippines,Asia
7594,Qorveh,Iran,Asia
7595,Queluz,Portugal,Europe
7596,Limay,Philippines,Asia
7597,Bamban,Philippines,Asia
7598,Manbij,Syria,Asia
7599,Pingyi,China,Asia
7600,Southall,United Kingdom,Europe
7601,Huolu,China,Asia
7602,San Pedro Pinula,Guatemala,North America
7603,Chino Hills,United States,North America
7604,Pehonko,Benin,Africa
7605,Viersen,Germany,Europe
7606,Cheyenne,United States,North America
7607,Argao,Philippines,Asia
7608,Rueil-Malmaison,France,Europe
7609,Al Khankah,Egypt,Africa
7610,Tanashicho,Japan,Asia
7611,Chitembo,Angola,Africa
7612,Chitemo,Angola,Africa
7613,Ilioupoli,Greece,Europe
7614,Macabebe,Philippines,Asia
7615,Kropotkin,Russia,Asia
7616,Lebanon,United States,North America
7617,Carmichael,United States,North America
7618,South Jordan,United States,North America
7619,Kuacjok,South Sudan,Africa
7620,Gandia,Spain,Europe
7621,Faranah,Guinea,Africa
7622,Mandiraja Kulon,Indonesia,Asia
7623,Baracoa,Cuba,North America
